"N","stdev","correl","simnum","mean1NRNT","mean2NRNT","sd1NRNT","sd2NRNT","sddiffNRNT","corNRNT","mean1RNT","mean2RNT","sd1RNT","sd2RNT","sddiffRNT","corRNT","mean1NRT","mean2NRT","sd1NRT","sd2NRT","sddiffNRT","corNRT","mean1RT","mean2RT","sd1RT","sd2RT","sddiffRT","corRT"
35,4,0,61,3.79140663703411,5.48781623089944,1.97051731732978,1.80274675004119,2.74822328220276,-0.0591013852877312,3.77142857142857,5.51428571428571,2.03044061120493,1.78838455812252,2.81114229600769,-0.0800714945699861,3.80749730016563,5.3558663074392,1.76401674432547,1.6214195354954,2.46121433310622,-0.0553839534667922,3.77142857142857,5.4,1.80009336826004,1.64852875583762,2.53314167047346,-0.0773079445786979
35,4,0,62,3.71386066841819,5.13490973649706,2.47140898999324,1.94287415631112,3.00423808173114,0.089258724962764,3.68571428571429,5.14285714285714,2.44674367718581,1.89648059717525,2.95398889980448,0.0923605129431436,3.61897860752724,4.97826409430453,1.90455001922834,1.63279746814061,2.32854524184516,0.140078295593281,3.62857142857143,4.97142857142857,1.86430422734618,1.61765469822489,2.32559742030828,0.11340829991818
35,4,0,63,3.73745140121383,5.08193231944177,1.88293862616596,2.13823040147625,2.94053160120794,-0.0657250858151758,3.77142857142857,5.14285714285714,1.92637596791174,2.11636282254217,3.01062544103688,-0.107182826795362,3.79965088552756,4.91697334892887,1.7345292064209,1.84925908329544,2.63490709355557,-0.0801823242276447,3.82857142857143,4.97142857142857,1.8228244774608,1.83888895941055,2.73477450562906,-0.115572260251909
35,4,0,64,3.95728098761267,5.08815337762048,1.87386588397212,2.07652468132465,2.85613224823352,-0.0429391234465254,3.94285714285714,5,1.83018573700397,2.08637033540802,2.84855853271189,-0.0539178488996393,3.90333501120202,4.85910378605628,1.76454960347714,1.56539770085457,2.38494342277693,-0.0224185220635031,3.88571428571429,4.8,1.71106139353238,1.6051388065321,2.38094677870489,-0.0299847841786465
35,4,0,65,3.97230231564015,4.83240119935517,2.32645711579338,2.24521350403446,3.64409056976832,-0.270514752253321,3.94285714285714,4.8,2.38799518600925,2.36145518446472,3.82055475755317,-0.294162313181936,4.02495579267933,4.64120372124022,1.96878781215357,1.87737601736219,2.99318670352192,-0.210827261450361,4,4.6,1.98523965066897,1.97335188120589,3.09838667696593,-0.225229287509467
35,4,0,66,3.79496362764055,5.2724625608925,1.85837990294381,1.94110568505747,2.73940152862048,-0.0392055922645365,3.77142857142857,5.2,1.86430422734618,1.90664472769498,2.73631046447277,-0.0529559173575204,3.92183417572604,5.08853089548619,1.54424129040705,1.6657243878891,2.3677555609628,-0.0868776788192925,3.88571428571429,5.05714285714286,1.58617980902375,1.67933560291768,2.40692278873344,-0.0858088397859163
35,4,0,67,3.58963389744839,5.50290015766635,2.01644384364127,1.94725941679489,3.09851922154215,-0.221945616569911,3.57142857142857,5.54285714285714,2.04774932814648,1.99031267337952,3.11056751286656,-0.186596510267049,3.6840516635168,5.35866443612835,1.73224410500571,1.6432772290869,2.5992130989672,-0.185290323416839,3.65714285714286,5.4,1.74798803911067,1.66627446365696,2.57068149745248,-0.133293821409612
35,4,0,68,4.40162728001755,5.23829681459552,1.82646396811505,1.54389705707847,2.50128840233019,-0.0951913519881465,4.48571428571429,5.25714285714286,1.88447884153728,1.55946554085342,2.62438468178413,-0.153839643888454,4.45208240505758,5.14447495005264,1.62408983728028,1.39142841101715,2.23474540784738,-0.0930049856979701,4.51428571428571,5.17142857142857,1.68682487272998,1.42427926635594,2.37564674962243,-0.160196627230648
35,4,0,69,3.96791157281851,5.37598156982806,2.03147182142161,1.9678531065844,2.75910662161246,0.0483603377629059,4,5.25714285714286,2.05798302171011,1.91500049366999,2.82158546526862,-0.00746294782122317,3.99112427495154,5.22674438618802,1.90404674056282,1.7947407164447,2.57187679332986,0.0339361500703977,4.02857142857143,5.17142857142857,1.90179039925252,1.80661715540911,2.65842564138181,-0.0271485873757731
35,4,0,70,3.73730256241725,4.9524118179346,1.7547591841914,1.76828520108252,2.47344126142018,0.0141964381528973,3.71428571428571,5,1.69030850945703,1.71498585142509,2.35860662470113,0.0405839724956714,3.79840657827435,4.82589304533015,1.63197561393476,1.52285488979595,2.24377133038201,-0.0104774390537421,3.77142857142857,4.88571428571429,1.57341356677157,1.47072268292973,2.12508032473001,0.0265095415729033
35,4,0.1,71,3.89275099175732,4.79525651853564,1.46957149117666,2.56848532911069,2.92727868095893,0.0248765604394786,3.91428571428571,4.74285714285714,1.40108001558941,2.54769627360112,2.8644444516881,0.0348420872228759,3.91832016563394,4.43928199715265,1.40823668049954,1.87894344844593,2.33742465490498,0.00944918150023855,3.94285714285714,4.4,1.32715656115438,1.83431346349334,2.24057315596409,0.021746925961351
35,4,0.1,72,3.84813746133354,4.89965930059531,2.06984743447451,1.73223801891786,2.96492494503923,-0.209995291745036,3.85714285714286,4.82857142857143,2.07425191536693,1.8228244774608,3.07251299988361,-0.240032717800236,3.97571210711803,4.80437213510499,1.80932337975342,1.55079308524846,2.63570175775929,-0.226009429083643,4,4.74285714285714,1.79869233546125,1.66879416033849,2.72615714387657,-0.235164991241962
35,4,0.1,73,4.133515760098,5.12142927953783,1.82003183340961,1.87556198853894,2.40789395693737,0.15120409894289,4.2,5.17142857142857,1.82788852794371,1.97760571645308,2.41911158079493,0.193646041712236,4.15402935971914,5.06238859729971,1.67826724316318,1.73164420576654,2.10101445427194,0.241024240831835,4.2,5.11428571428571,1.71155244287339,1.77848958672353,2.06328448284352,0.301463085311772
35,4,0.1,74,4.63080177219989,5.41851097379462,1.78888350032379,1.94922601641595,2.35708021948113,0.20702389495113,4.57142857142857,5.42857142857143,1.78697434534589,1.88314059151062,2.30272034958728,0.213509936281652,4.55660446011583,5.22121047421901,1.60939071684422,1.68473014646435,2.10282528108655,0.185620720878038,4.48571428571429,5.25714285714286,1.61557544968146,1.65107553436179,2.08757830829823,0.183350389201908
35,4,0.1,75,3.76393929797209,5.00548564595107,2.14630889641394,1.76682511886279,2.95271986477477,-0.130564597274528,3.82857142857143,4.94285714285714,2.22929313890293,1.71400557935219,3.03674969984288,-0.17198096480204,3.87352492581108,4.91067389918223,1.68518024108613,1.6248882682642,2.51049572856648,-0.150187272967175,3.94285714285714,4.88571428571429,1.69675914514661,1.62284116455621,2.54307429910262,-0.173342541719882
35,4,0.1,76,3.88183387834305,4.79243968798428,2.13338098399506,2.10339554815546,3.31934977215265,-0.227584025848164,3.85714285714286,4.85714285714286,2.1024195744967,2.17124059336724,3.36067220166722,-0.236553198676759,3.95452734682797,4.60026216136407,1.91802073251091,1.75553589773727,2.80294116551463,-0.162714458244658,3.94285714285714,4.65714285714286,1.93941860819554,1.83018573700397,2.89595487220515,-0.179691729944536
35,4,0.1,77,4.02793387005653,4.82638325360326,1.66909202753637,2.44350986736758,2.75907179147592,0.140265729226006,4.08571428571429,4.82857142857143,1.61557544968146,2.47915680976314,2.77957738157585,0.128612230686664,3.98896914073107,4.65281478756049,1.51998940810723,1.96755924696175,2.36107066850111,0.101482719372713,4.05714285714286,4.68571428571429,1.55190314174066,1.98185042130757,2.42639546611495,0.0729505909462796
35,4,0.1,78,3.4145260945973,4.70766870913251,2.03736781459758,1.66315969934512,2.76059765202037,-0.103871659719838,3.42857142857143,4.68571428571429,2.09039419707376,1.58617980902375,2.72615714387657,-0.0823674822828071,3.56729895220506,4.69620251305264,1.70408698273773,1.64605142403567,2.43220871653087,-0.0538752068198246,3.57142857142857,4.68571428571429,1.77043886692328,1.58617980902375,2.42258282892974,-0.0389012035847984
35,4,0.1,79,3.4667240220567,4.74483981429637,2.28660713083761,1.74921128150457,2.82104450742046,0.041255006382728,3.45714285714286,4.74285714285714,2.35575462048422,1.78791461078604,2.75009549108463,0.14045877379751,3.69031906813808,4.69820391733087,1.72789363066135,1.67768090364186,2.31875540350782,0.073063867729639,3.68571428571429,4.68571428571429,1.77848958672353,1.69378498134362,2.22287572090485,0.181045665252264
35,4,0.1,80,3.75740920734917,4.61376707792656,1.89552285994635,2.0253344441095,2.8968638927005,-0.0907556127346791,3.8,4.65714285714286,1.9372509327577,1.99915948725013,2.92195399109062,-0.101763622998423,3.81152178364995,4.49756010532528,1.8003358039684,1.82134799878257,2.59757465598517,-0.0288006044620159,3.85714285714286,4.54285714285714,1.83339699405642,1.80428993924866,2.63205833758239,-0.0469961113957214
35,4,0.3,81,3.75882944918717,5.17922191207867,1.75826929626425,1.87367220291177,2.31648787527627,0.187596337317742,3.65714285714286,5.22857142857143,1.74798803911067,1.94158386354019,2.37988771714518,0.171094668036103,3.79310333200702,5.01514540313881,1.65438007044022,1.55557346775471,2.01023755066374,0.216771516781611,3.68571428571429,5.02857142857143,1.69378498134362,1.61765469822489,2.11358153160845,0.185858129337453
35,4,0.3,82,3.89627233867945,5.02054530411696,1.67441070388144,2.26925140983774,2.60816422557261,0.151412611508034,3.82857142857143,5,1.70614312698199,2.31364240462319,2.67324119514027,0.141567312475823,3.91235806085043,4.73118663076891,1.64167584332227,1.64088848098453,2.13434014870406,0.154466655764771,3.85714285714286,4.71428571428571,1.64750894209583,1.67281778079117,2.19816577471064,0.123489958675727
35,4,0.3,83,4.30439127292892,5.14067683939225,1.88836998234919,1.79500423444875,2.24841799190165,0.255573151758292,4.31428571428571,5.14285714285714,1.92157148573503,1.76806403169344,2.24244764232555,0.263419615525327,4.30299824719029,5.02997356228162,1.72432310792806,1.62182516468441,2.14169777133938,0.181784248511994,4.34285714285714,5.05714285714286,1.74798803911067,1.62594510331425,2.13612387517298,0.199873583773353
35,4,0.3,84,4.76314167023631,5.40716223149906,2.61841231316475,2.14174601525022,2.98810724214489,0.224178471863431,4.71428571428571,5.4,2.58469964771684,2.17201451625525,2.91821287546927,0.256710927545991,4.78274708188156,5.10709940079781,2.01238636552784,1.64811548754079,2.21816277355097,0.278253683890482,4.74285714285714,5.08571428571429,2.00503567729527,1.66929764327658,2.14123187664947,0.331916321492531
35,4,0.3,85,4.0387152540644,4.32764758607466,2.02177105928054,1.62801258419874,2.46520558417147,0.10037230687141,4.17142857142857,4.37142857142857,2.03622653145345,1.68183573174416,2.5298221281347,0.0839207734133616,4.02060015063839,4.34186083009299,1.73035847882012,1.59660615208117,2.33498434143257,0.0164946904491852,4.11428571428571,4.37142857142857,1.77848958672353,1.68183573174416,2.4295104462429,0.0148899762967817
35,4,0.3,86,3.70821105947484,4.86920979151933,2.2128632941086,1.95302430279514,2.87382601708799,0.0523155215560234,3.74285714285714,4.88571428571429,2.21416372664791,1.98185042130757,2.88140955235512,0.0601315060995221,3.76656538723717,4.76477929340857,1.91197901980946,1.77969929854806,2.53569255613799,0.0577851575409929,3.77142857142857,4.77142857142857,1.95667356208731,1.81635890282332,2.55527136811453,0.0841749743338082
35,4,0.3,87,3.7756365499815,4.84289517675439,2.02336688617425,1.90200749883999,2.55212565298454,0.155685786970178,3.77142857142857,4.8,2.00126010723412,1.95237412036791,2.51449578954315,0.191200145760535,3.8030434883665,4.80915346972798,1.7117742308833,1.69435395731561,2.2821262727044,0.102212789975628,3.8,4.74285714285714,1.69428103787244,1.75470555838826,2.27444701932085,0.130588613857232
35,4,0.3,88,4.18574964532303,4.58123811455505,1.94792874625199,2.03010802237123,2.70270919219201,0.0772698334783282,4.17142857142857,4.6,1.94763377227968,2.06083934927723,2.72554057547699,0.0762084252340199,4.18750286409795,4.47569937980814,1.66763285648344,1.80342161444318,2.45752421639769,-0.00101355310515723,4.17142857142857,4.48571428571429,1.68881640219893,1.86880629675467,2.5294899343012,-0.00852032753157306
35,4,0.3,89,3.81836123058754,4.81347347660108,2.27781230699447,2.21696927223677,2.93798080327218,0.145712586028597,3.85714285714286,4.91428571428571,2.23794623736687,2.25403466453104,2.85886502719129,0.189909919657666,3.8958851278255,4.58466033108829,1.81543499996552,1.76590668267258,2.39159954025744,0.108313533893505,3.91428571428571,4.62857142857143,1.77186224022053,1.75039011258019,2.33353340478779,0.122198190775629
35,4,0.3,90,3.98570136283581,4.67115300492901,2.02547411219562,1.82919819714672,2.35725002977146,0.255315383489956,4,4.6,2.01465221053455,1.91280514674437,2.37882818408807,0.267127322421851,3.93036763032546,4.55927407132019,1.67762458359818,1.6232687989788,1.95523503571711,0.298630380470969,3.97142857142857,4.48571428571429,1.68881640219893,1.70417184599214,2.00545474630962,0.301326211536904
35,4,0.5,91,4.18764697912827,4.96596725238408,2.13492668072295,1.77927427004999,2.89844573228232,-0.0891453716072964,4.22857142857143,4.91428571428571,2.07344150239778,1.82097951294204,2.84678795850205,-0.0647663139352581,4.05050603086822,4.89514484421039,1.72767087405257,1.67193692420778,2.52928005392218,-0.106807295452757,4.08571428571429,4.85714285714286,1.72134401270752,1.7344749526426,2.55625776898821,-0.0942892409830131
35,4,0.5,92,3.70956837564411,4.90643081500607,1.96213238839085,1.71139158996822,2.08375892183684,0.36283356546441,3.65714285714286,4.94285714285714,2.01381781322789,1.643934611961,2.14984853873379,0.32262192020125,3.81595900771447,4.8251564874462,1.75293529186335,1.54594581153738,1.83806932272875,0.38455269645479,3.77142857142857,4.88571428571429,1.80009336826004,1.54865080884333,1.92157148573503,0.349070431127976
35,4,0.5,93,3.92232165179163,4.97227266461634,2.41270753597858,2.0294924894645,2.94588686360875,0.128839936515533,3.85714285714286,4.97142857142857,2.48694068075212,2.05061991037021,3.0075535159429,0.131823375870463,3.99245139389393,4.77693508440889,1.97108189086437,1.71615562031473,2.43504980921073,0.133161500751008,3.94285714285714,4.77142857142857,2.02837021134844,1.71645520984235,2.45531493470215,0.148197784342181
35,4,0.5,94,3.65414061419864,4.792122853499,1.66174037787249,1.82498197504234,2.05743579923055,0.30648121798022,3.62857142857143,4.71428571428571,1.71645520984235,1.91850782352003,2.16076550394188,0.297291788851519,3.68143445375794,4.71955277022118,1.60952374629006,1.63027585616194,1.91514722581024,0.301180757373958,3.65714285714286,4.65714285714286,1.66172938164285,1.69675914514661,2.01465221053455,0.280454339681127
35,4,0.5,95,4.23455058253479,5.19092354891562,1.90153717172476,2.22288203487415,2.6060078856008,0.208873412784577,4.28571428571429,5.08571428571429,1.93377759794639,2.24094817867255,2.67669682301768,0.184220647908436,4.19418947635378,4.90740499999244,1.64033531740754,1.7470785446638,2.36714651605047,0.0243563799730578,4.22857142857143,4.82857142857143,1.69923363843328,1.80661715540911,2.48761638805457,-0.00602221827750771
35,4,0.5,96,5.05358304670607,5.55075027389253,2.14759209111743,2.06560089762404,2.59292612312178,0.24296211247035,5.05714285714286,5.6,2.11358153160845,2.14476105895272,2.58209738212103,0.264717909660388,4.84334804434044,5.2873071837687,1.81186013644521,1.72297141127663,2.17743462815531,0.241888365330332,4.88571428571429,5.31428571428571,1.8274287396009,1.7618744792613,2.21340454139444,0.239857407031178
35,4,0.5,97,3.93050877039237,5.08284451909883,2.05583871579592,1.65060761682702,2.74530217632489,-0.086301148702419,3.97142857142857,5.08571428571429,2.07910775950412,1.66929764327658,2.7307769694984,-0.0501201779831179,3.96421346860266,4.97644523167996,1.74967559315165,1.4659694223462,2.43897431332686,-0.143893380465818,4,4.97142857142857,1.74894926439041,1.46499777726622,2.40692278873344,-0.114790753343593
35,4,0.5,98,3.30997595671798,4.87782014153206,2.38159508359608,2.04815697059069,3.03023306672342,0.0701769620715381,3.37142857142857,4.94285714285714,2.40202995384314,2.05716619968082,3.0513807316931,0.0698951532774108,3.50153428828325,4.68286043365909,1.90748075739425,1.65866980080131,2.44082929317031,0.0682738615447308,3.54285714285714,4.74285714285714,1.9302980133047,1.66879416033849,2.43503834974028,0.0902613869060669
35,4,0.5,99,4.4105055204003,5.39810032829226,1.85278081305205,1.87105810688631,2.40561456234159,0.165385929482061,4.48571428571429,5.4,1.77186224022053,1.92812008412949,2.4659019179415,0.113639936566447,4.41902183220696,5.26286968386232,1.65145349189312,1.60377402252929,2.12279610988401,0.149727958437595,4.48571428571429,5.25714285714286,1.65158441880425,1.63316468574247,2.22400955200174,0.0831828014237369
35,4,0.5,100,4.49590255105818,5.18311941399145,2.15414047846923,1.87423160635027,2.23017180471837,0.393747458531722,4.42857142857143,5.22857142857143,2.07627656388736,1.80009336826004,2.16659125057285,0.382227320736641,4.49515155322574,5.00658094696128,1.87967152300508,1.58905200545061,1.89527771253528,0.412832228719117,4.42857142857143,5.08571428571429,1.8516401995451,1.57874537997421,1.89337633596172,0.399575770303072
35,4,0.7,101,4.03848441230498,5.33542023527368,1.86341327862927,1.98828735711097,2.08472820534076,0.415587461236277,4.11428571428571,5.22857142857143,1.87509103420464,2.01590315893857,2.06897855689893,0.436396557061949,4.04710154171134,5.13178449453794,1.69446504870004,1.71723625833909,1.83473694842519,0.42165358098887,4.14285714285714,5.05714285714286,1.68283474325593,1.78132233009567,1.83706012856585,0.438715924431455
